2020-04-15 09:25:51.301+0000 WARN [o.n.k.i.JvmChecker] You are using an unsupported version of the Java runtime. Please use Oracle(R) Java(TM) 11 or OpenJDK(TM) 11.
2020-04-15 09:25:51.323+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.max_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 2122317824 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-15 09:25:51.324+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.initial_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 134217728 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-15 09:25:51.447+0000 WARN [o.n.i.p.PageCache] The dbms.memory.pagecache.size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a computed heuristic value of 3179913216 bytes will be used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-15 09:25:51.511+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-15 09:25:51.512+0000 INFO [o.n.i.d.DiagnosticsManager]                              [ System diagnostics ]                             
2020-04-15 09:25:51.512+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-15 09:25:51.535+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.535+0000 INFO [o.n.i.d.DiagnosticsManager]                          [ System memory information ]                          
2020-04-15 09:25:51.535+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.537+0000 INFO [o.n.i.d.DiagnosticsManager] Total Physical memory: 7.900GiB
2020-04-15 09:25:51.539+0000 INFO [o.n.i.d.DiagnosticsManager] Free Physical memory: 2.291GiB
2020-04-15 09:25:51.539+0000 INFO [o.n.i.d.DiagnosticsManager] Committed virtual memory: 249.6MiB
2020-04-15 09:25:51.539+0000 INFO [o.n.i.d.DiagnosticsManager] Total swap space: 9.275GiB
2020-04-15 09:25:51.540+0000 INFO [o.n.i.d.DiagnosticsManager] Free swap space: 2.569GiB
2020-04-15 09:25:51.540+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.541+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.541+0000 INFO [o.n.i.d.DiagnosticsManager]                            [ JVM memory information ]                           
2020-04-15 09:25:51.541+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.542+0000 INFO [o.n.i.d.DiagnosticsManager] Free  memory: 77.09MiB
2020-04-15 09:25:51.543+0000 INFO [o.n.i.d.DiagnosticsManager] Total memory: 128.0MiB
2020-04-15 09:25:51.544+0000 INFO [o.n.i.d.DiagnosticsManager] Max   memory: 1.977GiB
2020-04-15 09:25:51.550+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Young Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-04-15 09:25:51.550+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Old Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-04-15 09:25:51.555+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-nmethods' (Non-heap memory): committed=2.438MiB, used=1.187MiB, max=5.625MiB, threshold=0B
2020-04-15 09:25:51.556+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Metaspace (Non-heap memory): committed=11.88MiB, used=11.36MiB, max=-1B, threshold=0B
2020-04-15 09:25:51.557+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'profiled nmethods' (Non-heap memory): committed=2.938MiB, used=2.876MiB, max=117.2MiB, threshold=0B
2020-04-15 09:25:51.559+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Compressed Class Space (Non-heap memory): committed=1.375MiB, used=1.170MiB, max=1024MiB, threshold=0B
2020-04-15 09:25:51.560+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Eden Space (Heap memory): committed=77.00MiB, used=39.00MiB, max=-1B, threshold=?
2020-04-15 09:25:51.561+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Old Gen (Heap memory): committed=48.00MiB, used=8.984MiB, max=1.977GiB, threshold=0B
2020-04-15 09:25:51.562+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Survivor Space (Heap memory): committed=3.000MiB, used=2.926MiB, max=-1B, threshold=?
2020-04-15 09:25:51.564+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-profiled nmethods' (Non-heap memory): committed=2.438MiB, used=770.5KiB, max=117.2MiB, threshold=0B
2020-04-15 09:25:51.564+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.565+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.565+0000 INFO [o.n.i.d.DiagnosticsManager]                         [ Operating system information ]                        
2020-04-15 09:25:51.565+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.566+0000 INFO [o.n.i.d.DiagnosticsManager] Operating System: Windows 10; version: 10.0; arch: amd64; cpus: 4
2020-04-15 09:25:51.582+0000 INFO [o.n.i.d.DiagnosticsManager] Process id: 12284@DESKTOP-2ESNCI5
2020-04-15 09:25:51.582+0000 INFO [o.n.i.d.DiagnosticsManager] Byte order: LITTLE_ENDIAN
2020-04-15 09:25:51.602+0000 INFO [o.n.i.d.DiagnosticsManager] Local timezone: Asia/Calcutta
2020-04-15 09:25:51.602+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.603+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.603+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ JVM information ]                               
2020-04-15 09:25:51.603+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.604+0000 INFO [o.n.i.d.DiagnosticsManager] VM Name: Java HotSpot(TM) 64-Bit Server VM
2020-04-15 09:25:51.605+0000 INFO [o.n.i.d.DiagnosticsManager] VM Vendor: Oracle Corporation
2020-04-15 09:25:51.605+0000 INFO [o.n.i.d.DiagnosticsManager] VM Version: 14+36-1461
2020-04-15 09:25:51.606+0000 INFO [o.n.i.d.DiagnosticsManager] JIT compiler: HotSpot 64-Bit Tiered Compilers
2020-04-15 09:25:51.607+0000 INFO [o.n.i.d.DiagnosticsManager] VM Arguments: [-Dfile.encoding=Cp1252]
2020-04-15 09:25:51.607+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.607+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.608+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Java classpath ]                               
2020-04-15 09:25:51.608+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.779+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\shiro\shiro-crypto-cipher\1.4.2\shiro-crypto-cipher-1.4.2.jar
2020-04-15 09:25:51.780+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-graphdb-api\4.0.3\neo4j-graphdb-api-4.0.3.jar
2020-04-15 09:25:51.780+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\jersey\inject\jersey-hk2\2.29\jersey-hk2-2.29.jar
2020-04-15 09:25:51.780+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\javassist\javassist\3.22.0-CR2\javassist-3.22.0-CR2.jar
2020-04-15 09:25:51.781+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\hk2\hk2-api\2.5.0\hk2-api-2.5.0.jar
2020-04-15 09:25:51.781+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\commons\commons-compress\1.19\commons-compress-1.19.jar
2020-04-15 09:25:51.781+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\javax\servlet\javax.servlet-api\3.1.0\javax.servlet-api-3.1.0.jar
2020-04-15 09:25:51.782+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\shiro\shiro-event\1.4.2\shiro-event-1.4.2.jar
2020-04-15 09:25:51.782+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\shiro\shiro-cache\1.4.2\shiro-cache-1.4.2.jar
2020-04-15 09:25:51.782+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\collections\eclipse-collections\10.0.0\eclipse-collections-10.0.0.jar
2020-04-15 09:25:51.783+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\github\ben-manes\caffeine\caffeine\2.8.0\caffeine-2.8.0.jar
2020-04-15 09:25:51.783+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\lucene\lucene-analyzers-common\8.2.0\lucene-analyzers-common-8.2.0.jar
2020-04-15 09:25:51.783+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-token-api\4.0.3\neo4j-token-api-4.0.3.jar
2020-04-15 09:25:51.784+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\jakarta\xml\bind\jakarta.xml.bind-api\2.3.2\jakarta.xml.bind-api-2.3.2.jar
2020-04-15 09:25:51.784+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\jprocesses\jProcesses\1.6.5\jProcesses-1.6.5.jar
2020-04-15 09:25:51.784+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-spatial-index\4.0.3\neo4j-spatial-index-4.0.3.jar
2020-04-15 09:25:51.785+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\commons-configuration\commons-configuration\1.10\commons-configuration-1.10.jar
2020-04-15 09:25:51.785+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-front-end-4.0\4.0.3\neo4j-front-end-4.0-4.0.3.jar
2020-04-15 09:25:51.785+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\bouncycastle\bcpkix-jdk15on\1.64\bcpkix-jdk15on-1.64.jar
2020-04-15 09:25:51.785+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\scala-lang\scala-library\2.12.7\scala-library-2.12.7.jar
2020-04-15 09:25:51.785+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\lucene\lucene-core\8.2.0\lucene-core-8.2.0.jar
2020-04-15 09:25:51.786+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\licensing-proxy\zstd-proxy\4.0.3\zstd-proxy-4.0.3.jar
2020-04-15 09:25:51.786+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-ast-4.0\4.0.3\neo4j-ast-4.0-4.0.3.jar
2020-04-15 09:25:51.786+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-cypher-ir\4.0.3\neo4j-cypher-ir-4.0.3.jar
2020-04-15 09:25:51.786+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-cypher-planner\4.0.3\neo4j-cypher-planner-4.0.3.jar
2020-04-15 09:25:51.787+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\profesorfalken\WMI4Java\1.6.3\WMI4Java-1.6.3.jar
2020-04-15 09:25:51.787+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.core.expressions\3.6.600\org.eclipse.core.expressions-3.6.600.jar
2020-04-15 09:25:51.787+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\equinox\org.eclipse.equinox.preferences\3.4.1\org.eclipse.equinox.preferences-3.4.1.jar
2020-04-15 09:25:51.787+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-dbms\4.0.3\neo4j-dbms-4.0.3.jar
2020-04-15 09:25:51.787+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\profesorfalken\jPowerShell\3.0\jPowerShell-3.0.jar
2020-04-15 09:25:51.788+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\fasterxml\jackson\core\jackson-annotations\2.10.0\jackson-annotations-2.10.0.jar
2020-04-15 09:25:51.788+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\text\org.eclipse.text\3.5.101\org.eclipse.text-3.5.101.jar
2020-04-15 09:25:51.788+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\slf4j\slf4j-nop\1.7.25\slf4j-nop-1.7.25.jar
2020-04-15 09:25:51.789+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-monitoring\4.0.3\neo4j-monitoring-4.0.3.jar
2020-04-15 09:25:51.789+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\jakarta\activation\jakarta.activation-api\1.2.1\jakarta.activation-api-1.2.1.jar
2020-04-15 09:25:51.789+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\jctools\jctools-core\2.1.2\jctools-core-2.1.2.jar
2020-04-15 09:25:51.790+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j\4.0.3\neo4j-4.0.3.jar
2020-04-15 09:25:51.790+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\core\org.eclipse.core.commands\3.6.0\org.eclipse.core.commands-3.6.0.jar
2020-04-15 09:25:51.790+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-label-index\4.0.3\neo4j-label-index-4.0.3.jar
2020-04-15 09:25:51.791+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-index\4.0.3\neo4j-index-4.0.3.jar
2020-04-15 09:25:51.791+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.equinox.registry\3.8.600\org.eclipse.equinox.registry-3.8.600.jar
2020-04-15 09:25:51.791+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.8\istack-commons-runtime-3.0.8.jar
2020-04-15 09:25:51.792+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\core\org.eclipse.core.contenttype\3.4.100\org.eclipse.core.contenttype-3.4.100.jar
2020-04-15 09:25:51.792+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-procedure-api\4.0.3\neo4j-procedure-api-4.0.3.jar
2020-04-15 09:25:51.792+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\core\org.eclipse.core.runtime\3.7.0\org.eclipse.core.runtime-3.7.0.jar
2020-04-15 09:25:51.793+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-resource\4.0.3\neo4j-resource-4.0.3.jar
2020-04-15 09:25:51.793+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-kernel-api\4.0.3\neo4j-kernel-api-4.0.3.jar
2020-04-15 09:25:51.793+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-cypher-expression-evaluator\4.0.3\neo4j-cypher-expression-evaluator-4.0.3.jar
2020-04-15 09:25:51.793+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-schema\4.0.3\neo4j-schema-4.0.3.jar
2020-04-15 09:25:51.794+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\commons-lang\commons-lang\2.6\commons-lang-2.6.jar
2020-04-15 09:25:51.794+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\fasterxml\jackson\module\jackson-module-jaxb-annotations\2.10.0\jackson-module-jaxb-annotations-2.10.0.jar
2020-04-15 09:25:51.794+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.equinox.preferences\3.7.600\org.eclipse.equinox.preferences-3.7.600.jar
2020-04-15 09:25:51.795+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.equinox.common\3.10.600\org.eclipse.equinox.common-3.10.600.jar
2020-04-15 09:25:51.795+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-storage-engine-api\4.0.3\neo4j-storage-engine-api-4.0.3.jar
2020-04-15 09:25:51.795+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\javax\xml\bind\jaxb-api\2.3.0\jaxb-api-2.3.0.jar
2020-04-15 09:25:51.796+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-fulltext-index\4.0.3\neo4j-fulltext-index-4.0.3.jar
2020-04-15 09:25:51.796+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-io\4.0.3\neo4j-io-4.0.3.jar
2020-04-15 09:25:51.796+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\javax\validation\validation-api\2.0.1.Final\validation-api-2.0.1.Final.jar
2020-04-15 09:25:51.796+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\shiro\shiro-config-core\1.4.2\shiro-config-core-1.4.2.jar
2020-04-15 09:25:51.797+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-kernel\4.0.3\neo4j-kernel-4.0.3.jar
2020-04-15 09:25:51.797+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\lucene\lucene-codecs\8.2.0\lucene-codecs-8.2.0.jar
2020-04-15 09:25:51.798+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\jetty\jetty-io\9.4.17.v20190418\jetty-io-9.4.17.v20190418.jar
2020-04-15 09:25:51.798+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\jersey\containers\jersey-container-servlet\2.29\jersey-container-servlet-2.29.jar
2020-04-15 09:25:51.798+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.core.filesystem\1.7.600\org.eclipse.core.filesystem-1.7.600.jar
2020-04-15 09:25:51.798+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\fasterxml\jackson\core\jackson-databind\2.10.0\jackson-databind-2.10.0.jar
2020-04-15 09:25:51.799+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\fasterxml\jackson\jaxrs\jackson-jaxrs-base\2.10.0\jackson-jaxrs-base-2.10.0.jar
2020-04-15 09:25:51.799+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\jetty\jetty-servlet\9.4.17.v20190418\jetty-servlet-9.4.17.v20190418.jar
2020-04-15 09:25:51.799+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\shiro\shiro-config-ogdl\1.4.2\shiro-config-ogdl-1.4.2.jar
2020-04-15 09:25:51.800+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\hk2\external\jakarta.inject\2.5.0\jakarta.inject-2.5.0.jar
2020-04-15 09:25:51.800+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\ow2\asm\asm-analysis\7.2\asm-analysis-7.2.jar
2020-04-15 09:25:51.800+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\jaxb\txw2\2.3.2\txw2-2.3.2.jar
2020-04-15 09:25:51.800+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\jersey\media\jersey-media-jaxb\2.29\jersey-media-jaxb-2.29.jar
2020-04-15 09:25:51.801+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\hk2\hk2-utils\2.5.0\hk2-utils-2.5.0.jar
2020-04-15 09:25:51.801+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-cypher\4.0.3\neo4j-cypher-4.0.3.jar
2020-04-15 09:25:51.801+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\jersey\core\jersey-server\2.29\jersey-server-2.29.jar
2020-04-15 09:25:51.801+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\javax\ws\rs\javax.ws.rs-api\2.1.1\javax.ws.rs-api-2.1.1.jar
2020-04-15 09:25:51.801+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\shiro\shiro-crypto-core\1.4.2\shiro-crypto-core-1.4.2.jar
2020-04-15 09:25:51.802+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\equinox\org.eclipse.equinox.app\1.3.100\org.eclipse.equinox.app-1.3.100.jar
2020-04-15 09:25:51.802+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\server-api\4.0.3\server-api-4.0.3.jar
2020-04-15 09:25:51.802+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-expressions-4.0\4.0.3\neo4j-expressions-4.0-4.0.3.jar
2020-04-15 09:25:51.802+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-id-generator\4.0.3\neo4j-id-generator-4.0.3.jar
2020-04-15 09:25:51.802+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.core.runtime\3.17.0\org.eclipse.core.runtime-3.17.0.jar
2020-04-15 09:25:51.803+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\fasterxml\jackson\jaxrs\jackson-jaxrs-json-provider\2.10.0\jackson-jaxrs-json-provider-2.10.0.jar
2020-04-15 09:25:51.803+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-native\4.0.3\neo4j-native-4.0.3.jar
2020-04-15 09:25:51.803+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\github\luben\zstd-jni\1.4.3-1\zstd-jni-1.4.3-1.jar
2020-04-15 09:25:51.803+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-ssl\4.0.3\neo4j-ssl-4.0.3.jar
2020-04-15 09:25:51.804+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\jersey\containers\jersey-container-servlet-core\2.29\jersey-container-servlet-core-2.29.jar
2020-04-15 09:25:51.804+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\jersey\core\jersey-client\2.29\jersey-client-2.29.jar
2020-04-15 09:25:51.804+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-cypher-planner-spi\4.0.3\neo4j-cypher-planner-spi-4.0.3.jar
2020-04-15 09:25:51.805+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\jetty\jetty-http\9.4.17.v20190418\jetty-http-9.4.17.v20190418.jar
2020-04-15 09:25:51.805+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\ow2\asm\asm-util\7.2\asm-util-7.2.jar
2020-04-15 09:25:51.805+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.osgi\3.15.100\org.eclipse.osgi-3.15.100.jar
2020-04-15 09:25:51.806+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\commons-logging\commons-logging\1.2\commons-logging-1.2.jar
2020-04-15 09:25:51.806+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-wal\4.0.3\neo4j-wal-4.0.3.jar
2020-04-15 09:25:51.806+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\equinox\org.eclipse.equinox.registry\3.5.101\org.eclipse.equinox.registry-3.5.101.jar
2020-04-15 09:25:51.806+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-logging\4.0.3\neo4j-logging-4.0.3.jar
2020-04-15 09:25:51.806+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\osgi\org.eclipse.osgi\3.7.1\org.eclipse.osgi-3.7.1.jar
